Transaction ID;Required precision;Provided precision
9289abec-5cc4-4da4-911e-37b229fe04b5;0.0;-1.7976931348623157E308

86d83a46-a676-47d5-b0a4-6e9b2c3b28c0;0.0;-1.7976931348623157E308

c7d04c00-ce0b-407b-8dd8-b2f77ce0202f;0.0;-1.7976931348623157E308

f74ac388-d219-4668-8b45-845537499f7d;0.0;-1.7976931348623157E308

67c7b942-c617-4d58-8ea8-8b2395e8c694;0.0;-1.7976931348623157E308

e0641eea-dc34-4587-bb7e-5a50c50fb1c1;0.0;-1.7976931348623157E308

de462e7f-4c06-4c24-8d10-c8ef4c6e9dfe;0.0;-1.7976931348623157E308

5ee7c7cb-0011-4924-bdb4-5c431df730f5;0.0;-1.7976931348623157E308

8ffb1118-b832-4440-ab6e-ab648dac9ed1;0.0;-1.7976931348623157E308

9a0dbaab-fb45-4f7c-af3d-23f4726cc0e6;0.0;-1.7976931348623157E308

3b11f6f1-3079-4b47-b04d-ab473d041a6d;0.0;-1.7976931348623157E308

69ada481-c215-4f68-a9fc-7e8721135ba0;0.0;-1.7976931348623157E308

f2669c57-5538-407a-a767-d825b0149355;0.0;-1.7976931348623157E308

600051d4-2f26-4832-8ec1-70f72c08b62b;0.0;-1.7976931348623157E308

8392a30f-273c-42be-8ed1-0a37cbd4af6a;0.0;-1.7976931348623157E308

065b2f6c-31b0-4ba6-b114-f36fc25fdcec;0.0;-1.7976931348623157E308

f2bdb90d-5c02-46e8-90a5-36fcb5d47da6;0.0;-1.7976931348623157E308

b139d8dd-a1f1-4d95-8e55-9123352e699f;0.0;-1.7976931348623157E308

feeeecaf-bc7a-48e0-b447-0867decb33b8;0.0;-1.7976931348623157E308

85730f90-25db-4bb2-b397-3dc88f62920c;0.0;-1.7976931348623157E308

40bb9537-7729-468d-a57e-6ce27fcd20d9;0.0;-1.7976931348623157E308

65f0f031-05a6-4c74-9b32-2141b5d0c65f;0.0;-1.7976931348623157E308

d641a109-7f37-436b-87ce-1fa027eddf9c;0.0;-1.7976931348623157E308

a63f17ff-0e2e-417d-ac7f-c5f86135e90b;0.0;-1.7976931348623157E308

db56269f-c570-4d1d-abd0-10acc99f503a;0.0;-1.7976931348623157E308

35559bb7-ed72-401d-8416-6e4b96dd7850;0.0;-1.7976931348623157E308

19c92cb5-504a-48f9-976a-d87853a4fc74;0.0;-1.7976931348623157E308

189261d8-2907-4186-b0c8-02a112326221;0.0;-1.7976931348623157E308

29c86257-c6e0-413b-b6ce-092cb275f042;0.0;-1.7976931348623157E308

ea42f5df-7650-4958-b566-c639e89d81e0;0.0;-1.7976931348623157E308

73d7729e-7e98-4dfd-bc66-931183e43440;0.0;-1.7976931348623157E308

7982dac1-16cd-4ab6-a190-060be2e0bb2d;0.0;-1.7976931348623157E308

57fbdfb6-4cac-4599-88d2-a013202b9192;0.0;-1.7976931348623157E308

28ab17b2-be0e-4d35-8803-bb0022506282;0.0;-1.7976931348623157E308

679d4be9-44dd-4eb4-b86b-9edf41b2c594;0.0;-1.7976931348623157E308

f344a54b-8dd3-48d5-9945-cec8e9a327ac;0.0;-1.7976931348623157E308

54165956-0d0e-4d6d-b1fe-f37255fcbc39;0.0;-1.7976931348623157E308

6c230618-58be-4a9a-a960-2265c0e5ff02;0.0;-1.7976931348623157E308

dadc7467-088a-44d8-8852-a561fb74e5a3;0.0;-1.7976931348623157E308

534a3417-7830-4e0e-b7f6-b854f47257b0;0.0;-1.7976931348623157E308

1c27639c-8444-4504-91f2-e4ef4e8569c2;0.0;-1.7976931348623157E308

7f01460b-f045-4e36-9be4-54f1f8132234;0.0;-1.7976931348623157E308

57cb8ef8-4028-4103-98bf-301f5dcb7bc3;0.0;-1.7976931348623157E308

507ffe70-8f1d-4bb6-86af-7d4926d4d519;0.0;-1.7976931348623157E308

b87facb4-1c4e-42fa-a8b2-bec30aebb087;0.0;-1.7976931348623157E308

313add03-e981-4a08-9ad1-f580a2bb8137;0.0;-1.7976931348623157E308

7b0d8e9e-2c42-421e-af69-a52544555954;0.0;-1.7976931348623157E308

80d030e9-3079-4d68-bf20-cf7af9155c87;0.0;-1.7976931348623157E308

ac8c01e5-3ced-4c42-8b8e-d007aabe3ec3;0.0;-1.7976931348623157E308

ed325e29-bb9d-4585-9bae-b404bf49b99d;0.0;-1.7976931348623157E308

e2635f87-ec22-42bb-9b78-0ca760b88263;0.0;-1.7976931348623157E308

b9436768-048d-4119-a381-e4b4156a7a2a;0.0;-1.7976931348623157E308

784ab97b-cf41-4b64-ae90-4d70c2dfd867;0.0;-1.7976931348623157E308

409c2e13-5bec-4fbd-8452-0c8e5d0b8aeb;0.0;-1.7976931348623157E308

eab39b93-a8e5-4a39-a9ea-fae2f3ab2c1c;0.0;-1.7976931348623157E308

92695a02-c441-4079-93fc-b04cf7c6f1cd;0.0;-1.7976931348623157E308

73a26ab1-280f-4c2d-9dbe-87e5a80f205e;0.0;-1.7976931348623157E308

fee77517-cbdc-4121-b216-7f3818bd6be0;0.0;-1.7976931348623157E308

b1663ec6-8b7b-4421-a4ee-7518d1d24968;0.0;-1.7976931348623157E308

5a480ca7-9744-485b-b05a-7e3c837a8e7e;0.0;-1.7976931348623157E308

b97f0fd4-a915-4ff3-9aad-3cd1751c8758;0.0;-1.7976931348623157E308

a7b57b6b-9900-4612-8d9d-b6504abe0656;0.0;-1.7976931348623157E308

b089e563-c777-483e-9135-da5fa5980d17;0.0;-1.7976931348623157E308

b5c63272-8980-4c19-bf65-aba59e864442;0.0;-1.7976931348623157E308

0fb94a37-3d78-40e1-9ccb-009ea44366d2;0.0;-1.7976931348623157E308

08a7e7ff-9d21-4204-a8d1-92df87a630e5;0.0;-1.7976931348623157E308

f93d44bc-caa2-4150-9c62-b62207882294;0.0;-1.7976931348623157E308

79653e67-74f2-4a93-a3ab-55f226bc6923;0.0;-1.7976931348623157E308

6ae41734-ee46-4291-9dd6-f80692bb71b5;0.0;-1.7976931348623157E308

82009a1b-595a-4a46-b63f-5ce9a765aab9;0.0;-1.7976931348623157E308

ca638d47-1d2d-45c2-abb3-b4410cc76db4;0.0;-1.7976931348623157E308

0bb809c1-a4d5-4084-95c0-b7e516b1617d;0.0;-1.7976931348623157E308

117a38af-4020-4b1d-8a2c-6348e192faec;0.0;-1.7976931348623157E308

db11dd16-9106-40aa-b291-be2ce3e2a573;0.0;-1.7976931348623157E308

8f807e87-33c8-492d-ad17-36c1c798c292;0.0;-1.7976931348623157E308

539f72fb-068f-4019-b07a-6fa301c43f93;0.0;-1.7976931348623157E308

3e7f0c58-9ae9-4719-9932-bc99987d1064;0.0;-1.7976931348623157E308

a3ce0ebd-89dd-4b64-9929-19748bf7864a;0.0;-1.7976931348623157E308

1511dff0-c3d8-4963-a8dc-78f593a62fc9;0.0;-1.7976931348623157E308

390450db-3b1c-4e53-9daa-75190fcf78bd;0.0;-1.7976931348623157E308

c30bae39-4bfe-42bc-872e-686425cd491c;0.0;-1.7976931348623157E308

67611b0c-f595-493a-8656-824955eecc04;0.0;-1.7976931348623157E308

05ea9844-f6b8-4afb-b23a-9b56980dd43c;0.0;-1.7976931348623157E308

c9ad7f49-2658-420e-830f-1e58cd86fc53;0.0;-1.7976931348623157E308

0cbba94b-bf11-44d2-a2c2-331c0a798e8e;0.0;-1.7976931348623157E308

9c70be97-3409-4621-b935-bb0e401043ec;0.0;-1.7976931348623157E308

538b2b1a-0813-434b-8a78-c1d9e09e37fa;0.0;-1.7976931348623157E308

d67f13f1-d4d0-4b52-acac-8ac0155cfd52;0.0;-1.7976931348623157E308

95e38f28-a929-4ecf-b8f5-8f91fb2eb67f;0.0;-1.7976931348623157E308

0f6edb3f-3c27-4c6f-9725-de255e5b17d7;0.0;-1.7976931348623157E308

afd306a6-ea50-4495-8ac5-93739cc4ccab;0.0;-1.7976931348623157E308

a040bcf7-a3c6-4f3c-8673-26d87a9754f3;0.0;-1.7976931348623157E308

f4119b57-3d5b-4698-929b-1d0138c38692;0.0;-1.7976931348623157E308

7af4d976-8b26-49d2-97ce-1d66fc609956;0.0;-1.7976931348623157E308

8def7965-0c1c-4e3f-8fe3-10c289ad17f4;0.0;-1.7976931348623157E308

5db429ba-ba1e-4f08-8d97-40ca4da00fc7;0.0;-1.7976931348623157E308

4c843bc6-620a-44b4-a32a-a334d1a3928c;0.0;-1.7976931348623157E308

4fb0ba25-4bbd-4eaa-883b-b7d07ffabc55;0.0;-1.7976931348623157E308

da24944b-e361-4ca6-a1fc-411c4c6532b2;0.0;-1.7976931348623157E308

93037e59-f262-48aa-8814-2797a3343e51;0.0;-1.7976931348623157E308

90c8dd5d-4582-445e-a8cb-0166886b9547;0.0;-1.7976931348623157E308

da50acc8-e002-4f25-bacd-4c8d073f7d2b;0.0;-1.7976931348623157E308

c9b21622-af3a-436e-b643-0b7fb5f7a78c;0.0;-1.7976931348623157E308

cb1cfcfb-a115-45bf-9646-7e8bd187550a;0.0;-1.7976931348623157E308

7ec8e0c1-a788-45eb-a7ce-e2898af2f680;0.0;-1.7976931348623157E308

54223528-3e38-4e7a-9559-c860b8573b60;0.0;-1.7976931348623157E308

1c830b05-685f-4192-bc91-70c8920dacd4;0.0;-1.7976931348623157E308

c363d481-fc3d-4acb-baee-947e60f43d9f;0.0;-1.7976931348623157E308

c714272d-6c0d-4cfd-a0aa-6c68c0dc2539;0.0;-1.7976931348623157E308

eea75feb-e13e-47d6-a13d-ad071ba339ba;0.0;-1.7976931348623157E308

c00a84ff-2515-46ac-82ac-6fc81be2efe0;0.0;-1.7976931348623157E308

85e180c6-aa7a-4503-9f22-0215f3588082;0.0;-1.7976931348623157E308

e58ea3c0-3b91-40fc-9642-6cd47aabf9a2;0.0;-1.7976931348623157E308

fc7a7a2b-3456-4085-84bd-631dc1e0ac2c;0.0;-1.7976931348623157E308

167acbbd-c455-46b4-9f5a-f6832b013d15;0.0;-1.7976931348623157E308

a80430ae-5246-4704-93a2-bb5b2b7e9c73;0.0;-1.7976931348623157E308

7ce34207-5395-4142-aec0-5fd9afbb79d6;0.0;-1.7976931348623157E308

c8afcf73-bd2d-4c61-8c19-3e911fceb0d7;0.0;-1.7976931348623157E308

eeff9f19-345f-4475-84f7-1be95fbc351e;0.0;-1.7976931348623157E308

2f5b23e2-7b73-42fe-a68d-f8ee16be4951;0.0;-1.7976931348623157E308

90aae137-3f44-46de-bd8e-52b82a2d1e1e;0.0;-1.7976931348623157E308

9060c58f-85b4-42bc-900a-ea28349fc50c;0.0;-1.7976931348623157E308

1938461c-e5e5-4ad6-a781-889064b94035;0.0;-1.7976931348623157E308

df6475dd-e050-4ac5-a63f-a0c46b19682a;0.0;-1.7976931348623157E308

53b98188-d376-4a56-871e-28b9b7770946;0.0;-1.7976931348623157E308

a66130fb-4b51-4ecf-95c0-99d6cb40af98;0.0;-1.7976931348623157E308

d0ba0fa4-426e-4b85-bfe8-564e2d9ef51d;0.0;-1.7976931348623157E308

c86f95bd-4443-4d08-84fc-c60691e3bebf;0.0;-1.7976931348623157E308

d387217b-74da-45ff-882b-f022a7943c8d;0.0;-1.7976931348623157E308

87c3b584-5435-4fbd-806e-499da2bf581c;0.0;-1.7976931348623157E308

204bd640-864d-4be1-9c9d-a5d6e2004117;0.0;-1.7976931348623157E308

ea6eb5d3-12ac-48ae-bfa0-e915c4e6927f;0.0;-1.7976931348623157E308

aa65358a-f3ff-4770-ac0e-6c0a193ca5f2;0.0;-1.7976931348623157E308

5351b3ca-b8b0-4349-beac-3ce054a20149;0.0;-1.7976931348623157E308

357a08fd-df67-4ad1-87c2-9a1ce17087ce;0.0;-1.7976931348623157E308

84881eb8-f52a-4e3d-9228-52a0d8e531d8;0.0;-1.7976931348623157E308

91d90a83-a5dd-4854-bda1-dd5adec9e10f;0.0;-1.7976931348623157E308

a559419f-b38e-42bc-a114-c750a3724c91;0.0;-1.7976931348623157E308

5c408294-7ac9-45d9-9b0c-b672410c5366;0.0;-1.7976931348623157E308

0f4de8d9-f363-43f1-a852-335506dc84ac;0.0;-1.7976931348623157E308

12bcd83a-2895-45f2-8d76-10f98adf8212;0.0;-1.7976931348623157E308

d034e81b-fe7c-4de4-89cb-f3612a7d68b0;0.0;-1.7976931348623157E308

443d310e-6d71-461b-9c34-132076a877ca;0.0;-1.7976931348623157E308

281315a5-4774-49dc-a7a2-f88ca3c223e3;0.0;-1.7976931348623157E308

7c9afe5c-dcd2-40fd-9d44-ac7a61761326;0.0;-1.7976931348623157E308

f635de34-3d34-4727-a5fe-7376a45e4cfd;0.0;-1.7976931348623157E308

f9b56980-4c1b-4382-aa9b-48cbdaa8495b;0.0;-1.7976931348623157E308

de39d712-144a-47d9-824c-cd282997a61d;0.0;-1.7976931348623157E308

9c35b2b3-656c-4452-b48b-3adaf1a00125;0.0;-1.7976931348623157E308

b448045d-dd5c-4eda-a8b1-320e0e0878ff;0.0;-1.7976931348623157E308

22299830-5961-4a27-91be-6efaf089533e;0.0;-1.7976931348623157E308

a0807041-eaf6-4b08-a025-1d51efd48683;0.0;-1.7976931348623157E308

c3c7fd94-60f0-46e8-8f44-c46f86f425e1;0.0;-1.7976931348623157E308

6816a936-7869-46ca-9c68-c55f6b39f47d;0.0;-1.7976931348623157E308

d2b7ec4c-124e-407a-9fa7-b089b6efb655;0.0;-1.7976931348623157E308

6abac826-06eb-444f-b953-1fc467427f7e;0.0;-1.7976931348623157E308

411f291c-9530-4794-93c8-c7ad6e705587;0.0;-1.7976931348623157E308

5083404d-5470-4414-8d4d-0c9cdd596985;0.0;-1.7976931348623157E308

07534f66-e1a2-476c-93d3-545769b9f7cc;0.0;-1.7976931348623157E308

80a3a506-be86-45b4-93da-5071ffd1afaa;0.0;-1.7976931348623157E308

6b20322e-80f6-4299-a9f4-c6c5a53c091e;0.0;-1.7976931348623157E308

e1afed84-4b10-4a36-8ddb-94035f716631;0.0;-1.7976931348623157E308

61456a0f-7bc1-436c-ab75-f1ed0717edf1;0.0;-1.7976931348623157E308

af69ad91-20b1-4cba-8909-d2ca36a8583c;0.0;-1.7976931348623157E308

7795759d-312d-4c17-a4c4-f5e04b8fca81;0.0;-1.7976931348623157E308

983486d6-fa03-435e-99bd-27c0f2789661;0.0;-1.7976931348623157E308

760b6ad3-25ed-4977-b2ba-4ce4f6bf71b8;0.0;-1.7976931348623157E308

ef10dd48-ce1b-4044-8c8b-e92784e42cfb;0.0;-1.7976931348623157E308

77f3252b-a8d4-4c9e-a29a-d9880a3b726e;0.0;-1.7976931348623157E308

67ad94cf-4ad7-4bbb-b2f1-90e7bd9cfac3;0.0;-1.7976931348623157E308

cfe849f8-bf69-4058-936e-0245ea53028b;0.0;-1.7976931348623157E308

3131385f-7450-4aeb-b3db-6138ab676c70;0.0;-1.7976931348623157E308

cad8a455-ee16-4e53-8445-ad02615a4fc4;0.0;-1.7976931348623157E308

735c539b-5846-44b8-ae79-1c78c907e9f5;0.0;-1.7976931348623157E308

2390e9fe-9040-4e0d-888c-5a3d3894c193;0.0;-1.7976931348623157E308

6c135c4d-273e-4795-8d4e-f8221c06a489;0.0;-1.7976931348623157E308

a1fbafad-9622-4949-8501-7233bbebde56;0.0;-1.7976931348623157E308

466398bf-470e-40cf-90cc-1440fc62acd2;0.0;-1.7976931348623157E308

c4dd0ea3-3268-485e-92aa-002ab36cc940;0.0;-1.7976931348623157E308

cee00e9c-bfca-44de-9137-3b2173d14f74;0.0;-1.7976931348623157E308

