Transaction ID;Required precision;Provided precision
cef0ce8f-b8de-479f-9d46-a1e717eb0a82;0.0;-30.666666666666668

b37ef500-1bca-465e-b69a-a167e7f56c51;0.0;-30.666666666666668

223b0d17-e0d1-4c05-9cab-b32b925f2723;0.0;-30.666666666666668

55d7af80-6eb3-4e43-aa75-9e74c81261d5;0.0;-30.666666666666668

17f84235-ab8a-44fa-af0a-265213f4bb65;0.0;-30.666666666666668

a55df179-4130-4c17-a6c6-8813e9c7dae2;0.0;-30.666666666666668

ded42700-0eb2-425b-9930-35317cdb5f35;0.0;-18761.0

9ec55d42-bb5e-440d-b8e2-c481885ce2eb;0.0;-18761.0

fa7f1bd6-2cda-4390-bfc3-29a954474abe;0.0;-18761.0

da0651f1-f2a2-4daf-947e-0fcf19c54c85;0.0;-30.666666666666668

d2715998-37cf-492d-9213-91884765717b;0.0;-18761.0

f2784ffd-eef3-4241-9126-4ba4b783a036;0.0;-18761.0

102df5cc-cea5-4c9e-b012-48a1c68c06d6;0.0;-30.666666666666668

c85f38d6-2728-4e57-8c3b-378cb4a21d44;0.0;-30.666666666666668

70c86bb9-cd85-4a18-ad21-411c394081b0;0.0;-18761.0

372adaee-1961-49c9-bcde-9541531e7e26;0.0;-18761.0

131259f3-3341-460e-a445-0be7a463ee21;0.0;-18761.0

1944ddba-3d01-43d7-83d9-9867ec9b364f;0.0;-18761.0

8b75bb8e-bb81-435c-b667-37516999efd7;0.0;-18761.0

cb6564d9-61ec-4eec-9b59-67967374225f;0.0;-18761.0

ba3d4062-23e7-4c79-a02c-d9fafecee37f;0.0;-30.666666666666668

a980e35f-fbd1-45e6-8e0f-4d4eebc6b93f;0.0;-18761.0

ea7ed00a-e098-4259-bc41-bed6c11f271a;0.0;-18761.0

cfcc19b3-bed6-40d4-911f-67f92a129dda;0.0;-18761.0

4580b3d2-2de0-4dd4-ba03-4359bcc0784f;0.0;-18761.0

8da5c7a9-f852-4b47-a74f-364c3fe9fa37;0.0;-18761.0

58e3d382-9578-4ca5-836b-6f094ebe9817;0.0;-18761.0

420f1f65-89f9-448b-b2e4-682d0e7cd592;0.0;-30.666666666666668

41b45fa9-c3c1-4fac-8a7a-8f122276f5f1;0.0;-18761.0

b4d7f24d-b6ab-47f3-aba6-6fafc7c1e8bf;0.0;-18761.0

6e395251-d8fc-4619-9578-827d52d58573;0.0;-18761.0

765f32cf-8b92-4dd1-b424-cbf3970813a4;0.0;-30.666666666666668

3f7db4a4-f30b-4fd6-82b4-f3d77b420ce9;0.0;-18761.0

2cd2a8f0-439e-4ef3-bb3d-5393c73ef285;0.0;-18761.0

87dc4762-17af-4df4-8268-5fd562820d65;0.0;-30.666666666666668

92e47c3e-9e2c-46bc-9b74-ec9b5a0af256;0.0;-30.666666666666668

e108b06c-c476-422b-9dd5-3566fc46b4f9;0.0;-30.666666666666668

6568f640-3d0d-4073-80b4-e63e56f15ba9;0.0;-18761.0

14b41e29-4a56-44e9-8858-a6bb54c2864f;0.0;-18761.0

f64b61ee-23cd-45a3-a56d-91176f78d801;0.0;-18761.0

143393c9-fb41-498a-9f60-90a7777783ab;0.0;-30.666666666666668

978657b2-77c0-4627-9c3b-e1cef424c624;0.0;-18761.0

ce93e19c-fdad-4527-aedd-36e2a4b4c5ce;0.0;-18761.0

0fae3921-7ff6-40b2-a412-958a72bdfff1;0.0;-18761.0

a734ca3b-bcd9-4aa4-bab0-054b842c2ae2;0.0;-30.666666666666668

77117a01-3459-4047-a233-163f4de73070;0.0;-30.666666666666668

b383218d-a9f7-4a83-832d-f80cb6cc21fa;0.0;-30.666666666666668

e2057a1d-ec89-4729-a006-95e3af5a229e;0.0;-30.666666666666668

695f674d-cd0e-4516-8003-2facfc846018;0.0;-18761.0

821612ff-5ed0-4c15-bc67-57a4730aa684;0.0;-30.666666666666668

adec8f9f-b9a2-4eef-bd39-093f7ccc5d85;0.0;-30.666666666666668

ef48c436-9b2c-411a-9b8a-212c63dd5ddc;0.0;-30.666666666666668

87652482-36b2-4ef3-a7ed-1904044ac785;0.0;-30.666666666666668

0caacb08-17c5-4474-9da5-9780913856be;0.0;-30.666666666666668

c38521b5-f02d-4402-a6ba-73a89aa21a23;0.0;-30.666666666666668

fbe9fd07-4a71-4baf-871b-3cacc0c9105b;0.0;-18761.0

78d98a56-0558-4398-ac3c-dd581af20cb1;0.0;-30.666666666666668

13c24ac6-ef2e-4311-b500-5ac8b02303b1;0.0;-30.666666666666668

08659893-ef25-44a2-8b46-7d210999e184;0.0;-18761.0

74c22eac-cc34-4b6c-bf50-fbe8491cccab;0.0;-30.666666666666668

9b9c5dad-f779-497e-b18d-8bdb9b73935b;0.0;-30.666666666666668

2e13702c-9694-4d92-a29c-5c7542b0a1c1;0.0;-30.666666666666668

16f55710-c764-4006-b58a-372f780f4a34;0.0;-30.666666666666668

ed8da891-1f9a-4fff-a771-a248670da4cd;0.0;-30.666666666666668

4a571a9f-144f-4224-91f6-a9969cf39454;0.0;-18761.0

f62bda07-57f1-4add-bef1-ecf6757bfdd1;0.0;-30.666666666666668

