Transaction ID;Required precision;Provided precision
42df6e47-0644-421c-af04-c8cd57dd0a81;0.0;-1.7976931348623157E308

4a732a43-dbb4-488a-8cf7-4e97d470f5b6;0.0;-1.7976931348623157E308

40e73dac-2128-4447-ab6f-fb7396734321;0.0;-1.7976931348623157E308

14a3b2a7-5392-4f1e-b0f3-018dbc743fbc;0.0;-1.7976931348623157E308

a17153fd-2476-465a-bb69-67d2a4afd4b9;0.0;-1.7976931348623157E308

bb11a07a-c87e-4f63-80ba-47bd9d2403d4;0.0;-1.7976931348623157E308

8eeea218-ec0c-4e7c-8394-03a04ebb158c;0.0;-1.7976931348623157E308

4a07dbdb-9ee0-4374-8224-5af53df57550;0.0;-1.7976931348623157E308

702f6ed2-82c8-4265-8677-c4a1b52faf70;0.0;-1.7976931348623157E308

fa517efe-2f8d-4a49-b8e7-cb5539a7b22c;0.0;-1.7976931348623157E308

3f248b7a-c282-47d5-b811-6d8bd2b92e97;0.0;-1.7976931348623157E308

594514d5-1777-49de-8422-c6cfa496a03a;0.0;-1.7976931348623157E308

6c992fc4-0ae2-4e25-9fd3-f2629283a391;0.0;-1.7976931348623157E308

8a18eca1-3dcf-4e5f-a51c-3e080f0ef984;0.0;-1.7976931348623157E308

918ed066-16f7-46a8-a799-8ec149f5dda9;0.0;-1.7976931348623157E308

ead6b094-3e48-472f-8edf-ae839bea6112;0.0;-1.7976931348623157E308

3a2d0beb-3251-425b-81f7-07eb4a93756e;0.0;-1.7976931348623157E308

0afe1f67-c326-4191-8306-4c15a76c4506;0.0;-1.7976931348623157E308

db9f78ae-5234-459d-b042-1c263961cc27;0.0;-1.7976931348623157E308

a8ef508e-c0bd-4661-9562-cbea8094353d;0.0;-1.7976931348623157E308

fc0c6aaf-f4d5-4a16-933d-d8fd1f5ca18c;0.0;-1.7976931348623157E308

865d84cf-4f83-4f2b-8253-e604c93f10b5;0.0;-1.7976931348623157E308

29a23dc0-1df3-4d09-ab39-285aa9d90454;0.0;-1.7976931348623157E308

2342e8e2-8d98-49f2-9eec-1daa8fbe970f;0.0;-1.7976931348623157E308

f6238061-72c2-401c-9a8c-14e562b34451;0.0;-1.7976931348623157E308

a5591393-d0dc-4652-bf03-19b20765fb38;0.0;-1.7976931348623157E308

d1e6a01f-e9d0-4c90-af02-b18e8c1f98c9;0.0;-1.7976931348623157E308

b9a68a98-5dc6-4cc9-a66b-3ae7c3a5e9c3;0.0;-1.7976931348623157E308

2122a4f4-08bc-46d0-b57b-b35f0cb3a291;0.0;-1.7976931348623157E308

8102c167-05b5-4014-bac9-9d6fd59f90ee;0.0;-1.7976931348623157E308

eed5bd98-ec60-498f-8665-50dc53c25c3e;0.0;-1.7976931348623157E308

dd9824af-dba2-49b7-be84-2bfb88ae7267;0.0;-1.7976931348623157E308

32207ab6-1ac8-4793-81ac-995e4b091d72;0.0;-1.7976931348623157E308

1691ce65-aa6a-4d67-920d-f236a0504ad9;0.0;-1.7976931348623157E308

cde36c25-7373-4250-86c5-70e16eeb9e64;0.0;-1.7976931348623157E308

37ee9594-40c5-4d8a-8677-227ea254e7bb;0.0;-1.7976931348623157E308

30a1cd65-bf87-4ba2-981b-935b0787ab54;0.0;-1.7976931348623157E308

